3.167761897202580625e-04,5.780087667517364025e-04,5.798482452519236911e-04,1.511220633000000000e+09,0.000000000000000000e+00
2.304948284290730953e-04,6.926840287633240223e-04,6.925776833668351173e-04,1.511220693000000000e+09,0.000000000000000000e+00
2.886974252760410309e-04,6.069642258808016777e-04,6.122210179455578327e-04,1.511220753000000000e+09,0.000000000000000000e+00
2.764196542557328397e-04,6.176662282086908817e-04,6.573520367965102196e-04,1.511220813000000000e+09,0.000000000000000000e+00
2.577639825176448172e-04,6.120403995737434518e-04,6.382403662428259850e-04,1.511220873000000000e+09,0.000000000000000000e+00
3.579518815968185121e-04,6.403336301445960999e-04,5.188504001125692237e-04,1.511220933000000000e+09,0.000000000000000000e+00
2.671594847925007885e-04,6.969517562538384307e-04,6.385078886523842812e-04,1.511220993000000000e+09,0.000000000000000000e+00
3.675758198369294405e-04,6.856001564301549304e-04,5.956005188636481762e-04,1.511221053000000000e+09,0.000000000000000000e+00
3.457364509813487530e-04,6.049038493074476719e-04,6.104338099248706210e-04,1.511221113000000000e+09,0.000000000000000000e+00
2.925926528405397588e-04,5.820599617436528206e-04,6.637633778154850006e-04,1.511221173000000000e+09,0.000000000000000000e+00
2.625491761136800051e-04,6.276525091379880905e-04,5.669987876899541509e-04,1.511221233000000000e+09,0.000000000000000000e+00
3.235101175960153341e-04,7.319690776057541370e-04,6.921478197909891605e-04,1.511221293000000000e+09,0.000000000000000000e+00
2.470608742441982031e-04,8.075452642515300620e-04,6.579056498594582081e-04,1.511221353000000000e+09,0.000000000000000000e+00
2.178008871851488677e-04,7.472640136256814003e-04,6.517367437481881272e-04,1.511221413000000000e+09,0.000000000000000000e+00
2.045876317424699935e-04,7.632878259755672109e-04,6.275551277212798595e-04,1.511221473000000000e+09,0.000000000000000000e+00
2.664352068677544594e-04,7.464741938747465611e-04,6.660845247097313404e-04,1.511221533000000000e+09,0.000000000000000000e+00
2.584750181995331699e-04,7.605184218846260417e-04,6.357876700349152088e-04,1.511221593000000000e+09,0.000000000000000000e+00
2.854759804904460907e-04,7.816697470843791962e-04,7.142235408537088740e-04,1.511221653000000000e+09,0.000000000000000000e+00
2.842085959855467081e-04,7.309615612030028213e-04,7.526568952016531337e-04,1.511221713000000000e+09,0.000000000000000000e+00
2.688580425456166267e-04,7.836965378373860229e-04,6.791735067963599074e-04,1.511221773000000000e+09,0.000000000000000000e+00
2.377707423875108361e-04,7.467957329936325550e-04,7.363174809142947197e-04,1.511221833000000000e+09,0.000000000000000000e+00
2.306937240064144135e-04,7.599801756441594254e-04,7.128391880542039871e-04,1.511221893000000000e+09,0.000000000000000000e+00
2.438552619423716718e-04,8.015370694920418478e-04,6.734089693054555762e-04,1.511221953000000000e+09,0.000000000000000000e+00
2.068764297291636467e-04,8.351781871169804443e-04,5.617283168248832226e-04,1.511222013000000000e+09,0.000000000000000000e+00
2.034521457972005010e-04,8.502111886627972126e-04,6.545465439558029175e-04,1.511222073000000000e+09,0.000000000000000000e+00
1.928187703015282750e-04,8.349690469913183559e-04,7.561926031485199928e-04,1.511222133000000000e+09,0.000000000000000000e+00
1.958944776561111212e-04,6.694915937259792197e-04,6.444811006076632846e-04,1.511222193000000000e+09,0.000000000000000000e+00
2.408340369584038583e-04,7.005000952631234038e-04,6.276858039200307023e-04,1.511222253000000000e+09,0.000000000000000000e+00
2.303187211509793455e-04,7.465157541446386684e-04,6.253715837374329567e-04,1.511222313000000000e+09,0.000000000000000000e+00
2.463452983647584915e-04,6.225995603017508984e-04,8.683253545314073563e-04,1.511222373000000000e+09,0.000000000000000000e+00
2.333998709218576279e-04,6.545035284943879735e-04,6.393802468664944172e-04,1.511222433000000000e+09,0.000000000000000000e+00
2.287306560901924697e-04,7.626852020621298659e-04,5.747654358856381070e-04,1.511222493000000000e+09,0.000000000000000000e+00
2.480339899193495512e-04,7.253843941725790501e-04,7.437465246766804565e-04,1.511222553000000000e+09,0.000000000000000000e+00
2.247121883556246486e-04,6.750563043169677258e-04,6.897852290421723235e-04,1.511222613000000000e+09,0.000000000000000000e+00
2.267509553348645026e-04,6.818288238719104636e-04,8.409269503317772258e-04,1.511222673000000000e+09,0.000000000000000000e+00
2.226030192105099559e-04,6.582648493349552155e-04,6.835881504230200160e-04,1.511222733000000000e+09,0.000000000000000000e+00
2.217512083007022467e-04,5.841048550792038441e-04,6.777450325898825038e-04,1.511222793000000000e+09,0.000000000000000000e+00
2.077103708870708671e-04,6.570132100023329258e-04,7.644583820365369320e-04,1.511222853000000000e+09,0.000000000000000000e+00
2.270095137646421519e-04,6.005364703014491904e-04,6.535278516821563244e-04,1.511222913000000000e+09,0.000000000000000000e+00
2.269200049340724674e-04,4.943957901559769023e-04,5.680607282556594502e-04,1.511222973000000000e+09,0.000000000000000000e+00
2.447760489303618127e-04,5.127065232954919338e-04,6.461745360866189003e-04,1.511223033000000000e+09,0.000000000000000000e+00
1.987392752198502421e-04,5.923325661569832671e-04,6.460741278715431690e-04,1.511223093000000000e+09,0.000000000000000000e+00
